Job_id,Job_Title,Company,Skill,Experience,No_of_Skills,Lang_score,stars,Age,Link
18,Data Scientist,Deloitte,"{Microsoft SQL Server, Data Mining, Machine Learning, Visual Basic, R, SAS, SQL, Excel, Tableau, Microsoft Access, SPSS, Python}","{1, 2, 1, 4, 5, 4, 4, 4, 4, 4, 2, 4}",12,"{0.02564102564102564, 0.05128205128205128, 0.02564102564102564, 0.10256410256410256, 0.1282051282051282, 0.10256410256410256, 0.10256410256410256, 0.10256410256410256, 0.10256410256410256, 0.10256410256410256, 0.05128205128205128, 0.10256410256410256}",4,30,https://www.indeed.com/rc/clk?jk=6be53db39253f014&fccid=9e215d88a6b33622&vjs=3
19,Data Analytics and Machine Learning Specialist,ExxonMobil,{Machine Learning},{5},1,{1.0},4,11,https://www.indeed.com/rc/clk?jk=3a200a28f9041a04&fccid=1ddb91d85c72e885&vjs=3
20,"Postdoctoral Associate/Data Scientist, Laboratory for Multis...",MIT,"{LMRT, Machine Learning}","{2, 5}",2,"{0.2857142857142857, 0.7142857142857143}",4.199999809,5,https://www.indeed.com/rc/clk?jk=2037d50ef865535f&fccid=71cf745ec1b3aae4&vjs=3
21,innovationOchsner (iO) - Data Scientist - Benson Tower,Ochsner Health System,"{AI, Data Mining, Machine Learning, R, Natural Language Processing, Data Science, Python}","{1, 2, 5, 2, 4, 3, 1}",7,"{0.05555555555555555, 0.1111111111111111, 0.2777777777777778, 0.1111111111111111, 0.2222222222222222, 0.16666666666666666, 0.05555555555555555}",3.900000095,30,https://www.indeed.com/rc/clk?jk=1ab50cdc801e4dad&fccid=ef34ff29d760a6f2&vjs=3
22,Statistician/Data Scientist,Raytheon,"{IIS, TS/SCI Clearance}","{3, 1}",2,"{0.75, 0.25}",4,30,https://www.indeed.com/rc/clk?jk=7ef6bcd4c1cb7dcd&fccid=aa53b551f9df0210&vjs=3
23,Statistician / Data Scientist,Raytheon,"{IIS, TS/SCI Clearance}","{5, 2}",2,"{0.7142857142857143, 0.2857142857142857}",4,30,https://www.indeed.com/rc/clk?jk=e265edb0bb163a18&fccid=aa53b551f9df0210&vjs=3
24,"Environmental Data Scientist, Bureau of Environmental Survei...",NYC Careers,"{Statistical Software, SAS, SQL, Tableau}","{3, 1, 2, 1}",4,"{0.42857142857142855, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285}",4.099999905,30,https://www.indeed.com/rc/clk?jk=36b066c2b1fcad50&fccid=4146d8487cdbf799&vjs=3
25,Environmental Data Manager/Data Scientist (Associate Level),ERM Group,"{Microsoft SQL Server, Data Management, Power BI, CAD Software, SQL, Microsoft Access, SharePoint, ArcGIS}","{1, 5, 1, 3, 1, 5, 5, 4}",8,"{0.04, 0.2, 0.04, 0.12, 0.04, 0.2, 0.2, 0.16}",3.299999952,15,https://www.indeed.com/rc/clk?jk=15f179f4a2c91e25&fccid=3f0d5695925aa6ba&vjs=3
26,Sr. Data Scientist - Secret,Deloitte,"{Data Mining, R, Python}","{2, 4, 2}",3,"{0.25, 0.5, 0.25}",4,30,https://www.indeed.com/rc/clk?jk=9bad8e7ecfd34847&fccid=9e215d88a6b33622&vjs=3
27,innovation Ochsner - iO - Data Scientist - Benson Tower,Ochsner Health System,"{AI, Data Mining, Machine Learning, R, Natural Language Processing, Data Science, Python}","{2, 2, 5, 1, 1, 1, 2}",7,"{0.14285714285714285, 0.14285714285714285, 0.35714285714285715, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285}",3.900000095,30,https://www.indeed.com/rc/clk?jk=637c5cf376758bf0&fccid=ef34ff29d760a6f2&vjs=3
